accel,gyro
"{'x': 9.05487067871, 'y': 2.28646258545, 'z': 0.7230489}","{'x': 3.71755725191, 'y': 0.946564885496, 'z': 1.19083969466}"
"{'x': 9.05487067871, 'y': 2.28646258545, 'z': 0.7230489}","{'x': 3.71755725191, 'y': 0.946564885496, 'z': 1.19083969466}"
"{'x': 9.05487067871, 'y': 2.28646258545, 'z': 0.7230489}","{'x': 3.71755725191, 'y': 0.946564885496, 'z': 1.19083969466}"
"{'x': 9.05487067871, 'y': 2.28646258545, 'z': 0.7230489}","{'x': 3.71755725191, 'y': 0.946564885496, 'z': 1.19083969466}"
"{'x': 9.05487067871, 'y': 2.28646258545, 'z': 0.7230489}","{'x': 3.71755725191, 'y': 0.946564885496, 'z': 1.19083969466}"
